time,fundingRate
2024-07-13 16:00:00+00:00,6.595e-05
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,-5.149e-05
2024-07-14 16:00:00+00:00,7.628e-05
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,0.0001
2024-07-15 16:00:00+00:00,-4.735e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,2.215e-05
2024-07-16 16:00:00+00:00,5.463e-05
2024-07-17 00:00:00+00:00,-6.96e-06
2024-07-17 08:00:00+00:00,8.506e-05
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,2.011e-05
2024-07-18 16:00:00+00:00,6.44e-06
2024-07-19 00:00:00+00:00,-2.807e-05
2024-07-19 08:00:00+00:00,4.377e-05
2024-07-19 16:00:00+00:00,4.231e-05
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,4.559e-05
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,9.644e-05
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,-8.521e-05
2024-07-23 16:00:00+00:00,-9.529e-05
2024-07-24 00:00:00+00:00,4.985e-05
2024-07-24 08:00:00+00:00,-0.000146
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,-4.322e-05
2024-07-25 08:00:00+00:00,-0.00011424
2024-07-25 16:00:00+00:00,-0.00022786
2024-07-26 00:00:00+00:00,-0.00014477
2024-07-26 08:00:00+00:00,2.72e-06
2024-07-26 16:00:00+00:00,3.495e-05
2024-07-27 00:00:00+00:00,-2.544e-05
2024-07-27 08:00:00+00:00,8.007e-05
2024-07-27 16:00:00+00:00,6.155e-05
2024-07-28 00:00:00+00:00,-0.00011529
2024-07-28 08:00:00+00:00,-2.495e-05
2024-07-28 16:00:00+00:00,-0.00020998
2024-07-29 00:00:00+00:00,-0.00026392
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00+00:00,-2.42e-06
2024-07-30 00:00:00+00:00,-0.0004794
2024-07-30 08:00:00+00:00,-0.00027508
2024-07-30 16:00:00+00:00,-0.00010428
2024-07-31 00:00:00+00:00,-4.824e-05
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,3.951e-05
2024-08-01 00:00:00+00:00,-1.372e-05
2024-08-01 08:00:00+00:00,-0.00018215
2024-08-01 16:00:00+00:00,-0.00014599
2024-08-02 00:00:00+00:00,-0.00022657
2024-08-02 08:00:00+00:00,-1.378e-05
2024-08-02 16:00:00+00:00,-0.00014043
2024-08-03 00:00:00+00:00,-0.00015883
2024-08-03 08:00:00+00:00,-1.706e-05
2024-08-03 16:00:00+00:00,-2.408e-05
2024-08-04 00:00:00+00:00,-0.00039615
2024-08-04 08:00:00+00:00,-0.00012881
2024-08-04 16:00:00+00:00,-0.00025323
2024-08-05 00:00:00+00:00,-0.00015617
2024-08-05 08:00:00+00:00,-0.00051775
2024-08-05 16:00:00+00:00,-0.00024096
2024-08-06 00:00:00+00:00,-0.00014679
2024-08-06 08:00:00+00:00,-0.00036423
2024-08-06 16:00:00+00:00,-0.00025296
2024-08-07 00:00:00+00:00,-0.00020456
2024-08-07 08:00:00+00:00,-0.00027816
2024-08-07 16:00:00+00:00,-0.0002249
2024-08-08 00:00:00+00:00,1.006e-05
2024-08-08 08:00:00+00:00,-5.165e-05
2024-08-08 16:00:00+00:00,-9.709e-05
2024-08-09 00:00:00+00:00,-0.00021551
2024-08-09 08:00:00+00:00,-0.0001034
2024-08-09 16:00:00+00:00,-0.00027474
2024-08-10 00:00:00+00:00,-0.00017325
2024-08-10 08:00:00+00:00,-0.00026823
2024-08-10 16:00:00+00:00,-0.00053455
2024-08-11 00:00:00+00:00,-0.00042577
2024-08-11 08:00:00+00:00,9.449e-05
2024-08-11 16:00:00+00:00,-0.00036656
2024-08-12 00:00:00+00:00,-0.00047566
2024-08-12 08:00:00+00:00,-0.00023265
2024-08-12 16:00:00+00:00,-0.00014396
2024-08-13 00:00:00+00:00,-0.00025825
2024-08-13 08:00:00+00:00,-0.00035339
2024-08-13 16:00:00+00:00,-0.00022062
2024-08-14 00:00:00+00:00,-1.951e-05
2024-08-14 08:00:00+00:00,-7.764e-05
2024-08-14 16:00:00+00:00,-0.00024396
2024-08-15 00:00:00+00:00,-4.056e-05
2024-08-15 08:00:00+00:00,-9.225e-05
2024-08-15 16:00:00+00:00,-3.576e-05
2024-08-16 00:00:00+00:00,-0.000437
2024-08-16 08:00:00+00:00,-0.00033116
2024-08-16 16:00:00+00:00,-0.00029391
2024-08-17 00:00:00+00:00,5.736e-05
2024-08-17 08:00:00+00:00,1.011e-05
2024-08-17 16:00:00+00:00,6.038e-05
2024-08-18 00:00:00+00:00,-5.482e-05
2024-08-18 08:00:00+00:00,3.527e-05
2024-08-18 16:00:00+00:00,6.249e-05
2024-08-19 00:00:00+00:00,5.68e-05
2024-08-19 08:00:00+00:00,-0.00010722
2024-08-19 16:00:00+00:00,-0.00016669
2024-08-20 00:00:00+00:00,-0.00022399
2024-08-20 08:00:00+00:00,-0.00011698
2024-08-20 16:00:00+00:00,-0.00012088
2024-08-21 00:00:00+00:00,3.005e-05
2024-08-21 08:00:00+00:00,-0.0001308
2024-08-21 16:00:00+00:00,-7.495e-05
2024-08-22 00:00:00+00:00,4.584e-05
2024-08-22 08:00:00+00:00,-5.18e-05
2024-08-22 16:00:00+00:00,-1.609e-05
2024-08-23 00:00:00+00:00,-6.059e-05
2024-08-23 08:00:00+00:00,-0.00015982
2024-08-23 16:00:00+00:00,-0.00011634
2024-08-24 00:00:00+00:00,-6.022e-05
2024-08-24 08:00:00+00:00,-0.00013732
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,0.0001
2024-08-25 16:00:00+00:00,-3.345e-05
2024-08-26 00:00:00+00:00,-7.497e-05
2024-08-26 08:00:00+00:00,-2.993e-05
2024-08-26 16:00:00+00:00,-6.633e-05
2024-08-27 00:00:00+00:00,-1.157e-05
2024-08-27 08:00:00+00:00,2.553e-05
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,2.066e-05
2024-08-28 08:00:00+00:00,-6.246e-05
2024-08-28 16:00:00+00:00,-5.09e-05
2024-08-29 00:00:00+00:00,-3.462e-05
2024-08-29 08:00:00+00:00,3.664e-05
2024-08-29 16:00:00+00:00,-0.00015007
2024-08-30 00:00:00+00:00,-3.399e-05
2024-08-30 08:00:00+00:00,-6.375e-05
2024-08-30 16:00:00+00:00,-0.00012409
2024-08-31 00:00:00+00:00,1.484e-05
2024-08-31 08:00:00+00:00,-0.0001106
2024-08-31 16:00:00+00:00,-0.00013299
2024-09-01 00:00:00+00:00,-0.00012318
2024-09-01 08:00:00+00:00,-0.00020975
2024-09-01 16:00:00+00:00,-0.00014012
2024-09-02 00:00:00+00:00,-0.00043753
2024-09-02 08:00:00+00:00,-0.00023494
2024-09-02 16:00:00+00:00,-0.00031073
2024-09-03 00:00:00+00:00,-0.00011272
2024-09-03 08:00:00+00:00,-0.00015306
2024-09-03 16:00:00+00:00,-0.00016855
2024-09-04 00:00:00+00:00,-0.00041418
2024-09-04 08:00:00+00:00,-0.0002225
2024-09-04 16:00:00+00:00,-0.00012145
2024-09-05 00:00:00+00:00,-0.00019964
2024-09-05 08:00:00+00:00,-0.00026093
2024-09-05 16:00:00+00:00,-0.00024634
2024-09-06 00:00:00+00:00,-0.00012461
2024-09-06 08:00:00+00:00,-0.000159
2024-09-06 16:00:00+00:00,-8.053e-05
2024-09-07 00:00:00+00:00,-0.00015956
2024-09-07 08:00:00+00:00,-0.00012858
2024-09-07 16:00:00+00:00,-4.626e-05
2024-09-08 00:00:00+00:00,-7.944e-05
2024-09-08 08:00:00+00:00,7.832e-05
2024-09-08 16:00:00+00:00,4.161e-05
2024-09-09 00:00:00+00:00,2.568e-05
2024-09-09 08:00:00+00:00,8.371e-05
2024-09-09 16:00:00+00:00,-4.305e-05
2024-09-10 00:00:00+00:00,-3.131e-05
2024-09-10 08:00:00+00:00,-0.00022241
2024-09-10 16:00:00+00:00,-3.248e-05
2024-09-11 00:00:00+00:00,6.982e-05
2024-09-11 08:00:00+00:00,-7.354e-05
2024-09-11 16:00:00+00:00,-0.00012429
2024-09-12 00:00:00+00:00,-9.963e-05
2024-09-12 08:00:00+00:00,-0.0002274
2024-09-12 16:00:00+00:00,-7.077e-05
2024-09-13 00:00:00+00:00,6.177e-05
2024-09-13 08:00:00+00:00,0.0001
2024-09-13 16:00:00+00:00,0.0001
2024-09-14 00:00:00+00:00,0.0001
2024-09-14 08:00:00+00:00,0.0001
2024-09-14 16:00:00+00:00,0.0001
2024-09-15 00:00:00+00:00,0.0001
2024-09-15 08:00:00+00:00,6.71e-05
2024-09-15 16:00:00+00:00,5.386e-05
2024-09-16 00:00:00+00:00,-1.43e-06
2024-09-16 08:00:00+00:00,1.855e-05
2024-09-16 16:00:00+00:00,9.229e-05
2024-09-17 00:00:00+00:00,-4.418e-05
2024-09-17 08:00:00+00:00,3.23e-05
2024-09-17 16:00:00+00:00,0.0001
2024-09-18 00:00:00+00:00,5.715e-05
2024-09-18 08:00:00+00:00,-2.169e-05
2024-09-18 16:00:00+00:00,-0.00017228
2024-09-19 00:00:00+00:00,0.0001
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00+00:00,7.167e-05
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00+00:00,-4.47e-06
2024-09-20 16:00:00+00:00,7.97e-05
2024-09-21 00:00:00+00:00,-9.727e-05
2024-09-21 08:00:00+00:00,-0.00018693
2024-09-21 16:00:00+00:00,-3.295e-05
2024-09-22 00:00:00+00:00,-4.074e-05
2024-09-22 08:00:00+00:00,-0.00017765
2024-09-22 16:00:00+00:00,-2.526e-05
2024-09-23 00:00:00+00:00,-8.566e-05
2024-09-23 08:00:00+00:00,-8.203e-05
2024-09-23 16:00:00+00:00,3.044e-05
2024-09-24 00:00:00+00:00,3.632e-05
2024-09-24 08:00:00+00:00,8.114e-05
2024-09-24 16:00:00+00:00,-2.05e-06
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00+00:00,-5.557e-05
2024-09-25 16:00:00+00:00,7.443e-05
2024-09-26 00:00:00+00:00,-0.00014903
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00+00:00,-0.00012858
2024-09-29 08:00:00+00:00,-5.112e-05
2024-09-29 16:00:00+00:00,8.1e-07
2024-09-30 00:00:00+00:00,6.043e-05
2024-09-30 08:00:00+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,8.165e-05
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00+00:00,0.0001
2024-10-02 00:00:00+00:00,2.8e-05
2024-10-02 08:00:00+00:00,-3.32e-06
2024-10-02 16:00:00+00:00,-6.575e-05
2024-10-03 00:00:00+00:00,-5.56e-06
2024-10-03 08:00:00+00:00,-4.161e-05
2024-10-03 16:00:00+00:00,-0.00021007
2024-10-04 00:00:00+00:00,-0.0003042
2024-10-04 08:00:00+00:00,-0.00017082
2024-10-04 16:00:00+00:00,-0.00034163
2024-10-05 00:00:00+00:00,-2.313e-05
2024-10-05 08:00:00+00:00,0.0001
2024-10-05 16:00:00+00:00,-5.704e-05
2024-10-06 00:00:00+00:00,3e-07
2024-10-06 08:00:00+00:00,7.576e-05
2024-10-06 16:00:00+00:00,7.216e-05
2024-10-07 00:00:00+00:00,0.0001
2024-10-07 08:00:00+00:00,-1.41e-05
2024-10-07 16:00:00+00:00,-7.121e-05
2024-10-08 00:00:00+00:00,5.753e-05
2024-10-08 08:00:00+00:00,-7.691e-05
2024-10-08 16:00:00+00:00,-0.00011105
2024-10-09 00:00:00+00:00,-4.2e-05
2024-10-09 08:00:00+00:00,-0.0001327
2024-10-09 16:00:00+00:00,-7.862e-05
2024-10-10 00:00:00+00:00,1.734e-05
2024-10-10 08:00:00+00:00,-6.15e-06
2024-10-10 16:00:00+00:00,-7.041e-05
2024-10-11 00:00:00+00:00,-9.063e-05
2024-10-11 08:00:00+00:00,-1.56e-05
2024-10-11 16:00:00+00:00,7.083e-05
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,0.0001
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,0.0001
2024-10-14 08:00:00+00:00,8.877e-05
2024-10-14 16:00:00+00:00,-6.722e-05
2024-10-15 00:00:00+00:00,4.93e-06
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,-5e-05
2024-10-16 00:00:00+00:00,-7.089e-05
2024-10-16 08:00:00+00:00,-9.893e-05
2024-10-16 16:00:00+00:00,9.499e-05
2024-10-17 00:00:00+00:00,9.59e-05
2024-10-17 08:00:00+00:00,3.982e-05
2024-10-17 16:00:00+00:00,3.85e-05
2024-10-18 00:00:00+00:00,-2.605e-05
2024-10-18 08:00:00+00:00,7.956e-05
2024-10-18 16:00:00+00:00,1.662e-05
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,-6.194e-05
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,4.109e-05
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,6.608e-05
2024-10-23 16:00:00+00:00,-9.955e-05
2024-10-24 00:00:00+00:00,5.684e-05
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,-5.088e-05
2024-10-25 16:00:00+00:00,2.802e-05
2024-10-26 00:00:00+00:00,-0.00011885
2024-10-26 08:00:00+00:00,-0.00015089
2024-10-26 16:00:00+00:00,-2.384e-05
2024-10-27 00:00:00+00:00,-9.003e-05
2024-10-27 08:00:00+00:00,-0.00015557
2024-10-27 16:00:00+00:00,-1.221e-05
2024-10-28 00:00:00+00:00,7e-06
2024-10-28 08:00:00+00:00,-5.802e-05
2024-10-28 16:00:00+00:00,-4.764e-05
2024-10-29 00:00:00+00:00,8.556e-05
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,-6.605e-05
2024-10-31 16:00:00+00:00,-0.00017322
2024-11-01 00:00:00+00:00,-0.00023915
2024-11-01 08:00:00+00:00,4.929e-05
2024-11-01 16:00:00+00:00,-4.661e-05
2024-11-02 00:00:00+00:00,6.707e-05
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,-0.00024254
2024-11-03 00:00:00+00:00,-0.000326
2024-11-03 08:00:00+00:00,-0.00017886
2024-11-03 16:00:00+00:00,-0.00011432
2024-11-04 00:00:00+00:00,-0.00011598
2024-11-04 08:00:00+00:00,-0.00024571
2024-11-04 16:00:00+00:00,-2.945e-05
2024-11-05 00:00:00+00:00,1.712e-05
2024-11-05 08:00:00+00:00,8.17e-06
2024-11-05 16:00:00+00:00,1.522e-05
2024-11-06 00:00:00+00:00,-6.2e-07
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.00043601
2024-11-10 16:00:00+00:00,0.00014398
2024-11-11 00:00:00+00:00,0.0001
2024-11-11 08:00:00+00:00,0.00011108
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00+00:00,0.00026711
2024-11-12 08:00:00+00:00,0.00043461
2024-11-12 16:00:00+00:00,0.0006029
2024-11-13 00:00:00+00:00,0.00023771
2024-11-13 08:00:00+00:00,0.0001
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00+00:00,0.0001
2024-11-14 08:00:00+00:00,0.0001
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00+00:00,0.0001
2024-11-16 08:00:00+00:00,0.0001
2024-11-16 16:00:00+00:00,0.00017231
2024-11-17 00:00:00+00:00,0.0002037
2024-11-17 08:00:00+00:00,0.0001
2024-11-17 16:00:00+00:00,0.00025834
2024-11-18 00:00:00+00:00,0.0001
2024-11-18 08:00:00+00:00,0.00016967
2024-11-18 16:00:00+00:00,0.0001
2024-11-19 00:00:00+00:00,0.00028892
2024-11-19 08:00:00+00:00,0.00037096
2024-11-19 16:00:00+00:00,0.00020409
2024-11-20 00:00:00+00:00,0.00010771
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.0001
2024-11-21 00:00:00+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00+00:00,0.00010715
2024-11-22 00:00:00+00:00,0.00051527
2024-11-22 08:00:00+00:00,0.00029694
2024-11-22 16:00:00+00:00,0.00030179
2024-11-23 00:00:00+00:00,0.00018579
2024-11-23 08:00:00+00:00,0.00037786
2024-11-23 16:00:00+00:00,0.00036862
2024-11-24 00:00:00+00:00,0.0001
2024-11-24 08:00:00+00:00,0.00032633
2024-11-24 16:00:00+00:00,0.00012856
2024-11-25 00:00:00+00:00,0.0001
2024-11-25 08:00:00+00:00,0.00019526
2024-11-25 16:00:00+00:00,0.00028866
2024-11-26 00:00:00+00:00,0.0001
2024-11-26 08:00:00+00:00,0.0001
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.0001
2024-11-27 16:00:00+00:00,0.0001
2024-11-28 00:00:00+00:00,0.0001
2024-11-28 08:00:00+00:00,0.0001
2024-11-28 16:00:00+00:00,0.0001
2024-11-29 00:00:00+00:00,0.0001
2024-11-29 08:00:00+00:00,0.00018465
2024-11-29 16:00:00+00:00,0.00016899
2024-11-30 00:00:00+00:00,0.00022779
2024-11-30 08:00:00+00:00,0.00027162
2024-11-30 16:00:00+00:00,0.00036049
2024-12-01 00:00:00+00:00,0.00023478
2024-12-01 08:00:00+00:00,0.00014483
2024-12-01 16:00:00+00:00,0.0001
2024-12-02 00:00:00+00:00,0.00052826
2024-12-02 08:00:00+00:00,0.00020801
2024-12-02 16:00:00+00:00,0.00027518
2024-12-03 00:00:00+00:00,0.00034369
2024-12-03 08:00:00+00:00,0.00062418
2024-12-03 16:00:00+00:00,0.00039792
2024-12-04 00:00:00+00:00,0.00034834
2024-12-04 08:00:00+00:00,0.00053502
2024-12-04 16:00:00+00:00,0.00051088
2024-12-05 00:00:00+00:00,0.00048688
2024-12-05 08:00:00+00:00,0.00064343
2024-12-05 16:00:00+00:00,0.00070395
2024-12-06 00:00:00+00:00,0.00030307
2024-12-06 08:00:00+00:00,0.00057513
2024-12-06 16:00:00+00:00,0.00023723
2024-12-07 00:00:00+00:00,0.00056202
2024-12-07 08:00:00+00:00,0.00044072
2024-12-07 16:00:00+00:00,0.00048981
2024-12-08 00:00:00+00:00,0.00047638
2024-12-08 08:00:00+00:00,0.00014964
2024-12-08 16:00:00+00:00,0.00040643
2024-12-09 00:00:00+00:00,0.00059464
2024-12-09 08:00:00+00:00,0.00024372
2024-12-09 16:00:00+00:00,0.0001
2024-12-10 00:00:00+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00+00:00,0.0001
2024-12-12 00:00:00+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,0.0001
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,0.0001
2024-12-19 08:00:00+00:00,0.0001
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,0.0001
2024-12-20 08:00:00+00:00,0.0001
2024-12-20 16:00:00+00:00,-8.126e-05
2024-12-21 00:00:00+00:00,8.212e-05
2024-12-21 08:00:00+00:00,6.989e-05
2024-12-21 16:00:00+00:00,7.99e-05
2024-12-22 00:00:00+00:00,9.414e-05
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,8.109e-05
2024-12-23 00:00:00+00:00,0.0001
2024-12-23 08:00:00+00:00,8.551e-05
2024-12-23 16:00:00+00:00,-3.182e-05
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,5.307e-05
2024-12-24 16:00:00+00:00,-3.132e-05
2024-12-25 00:00:00+00:00,4.01e-05
2024-12-25 08:00:00+00:00,9.276e-05
2024-12-25 16:00:00+00:00,8.57e-06
2024-12-26 00:00:00+00:00,1.672e-05
2024-12-26 08:00:00+00:00,0.0001
2024-12-26 16:00:00+00:00,2.715e-05
2024-12-27 00:00:00+00:00,5.336e-05
2024-12-27 08:00:00+00:00,2.715e-05
2024-12-27 16:00:00+00:00,-8.83e-06
2024-12-28 00:00:00+00:00,0.0001
2024-12-28 08:00:00+00:00,0.0001
2024-12-28 16:00:00+00:00,0.0001
2024-12-29 00:00:00+00:00,0.0001
2024-12-29 08:00:00+00:00,0.0001
2024-12-29 16:00:00+00:00,3.863e-05
2024-12-30 00:00:00+00:00,-1.2e-06
2024-12-30 08:00:00+00:00,9.541e-05
2024-12-30 16:00:00+00:00,0.0001
2024-12-31 00:00:00+00:00,7.88e-05
2024-12-31 08:00:00+00:00,2.239e-05
2024-12-31 16:00:00+00:00,8.043e-05
2025-01-01 00:00:00+00:00,0.0001
2025-01-01 08:00:00+00:00,6.232e-05
2025-01-01 16:00:00+00:00,0.0001
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00+00:00,0.0001
2025-01-08 00:00:00+00:00,0.0001
2025-01-08 08:00:00+00:00,8.133e-05
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,8.435e-05
2025-01-09 08:00:00+00:00,4.045e-05
2025-01-09 16:00:00+00:00,1.441e-05
2025-01-10 00:00:00+00:00,1.726e-05
2025-01-10 08:00:00+00:00,9.476e-05
2025-01-10 16:00:00+00:00,0.0001
2025-01-11 00:00:00+00:00,5.827e-05
2025-01-11 08:00:00+00:00,-2.13e-05
2025-01-11 16:00:00+00:00,1.145e-05
2025-01-12 00:00:00+00:00,6.561e-05
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,5.679e-05
2025-01-13 08:00:00+00:00,-4.387e-05
2025-01-13 16:00:00+00:00,-4.829e-05
2025-01-14 00:00:00+00:00,2.299e-05
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,1.889e-05
2025-01-15 00:00:00+00:00,7.73e-05
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,1.862e-05
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00+00:00,0.0001
2025-01-18 16:00:00+00:00,0.0001
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,0.0001
2025-01-20 08:00:00+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,-5.526e-05
2025-01-25 08:00:00+00:00,0.0001
2025-01-25 16:00:00+00:00,9.983e-05
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,1.533e-05
2025-01-27 08:00:00+00:00,-0.00020644
2025-01-27 16:00:00+00:00,-0.00010709
2025-01-28 00:00:00+00:00,-5.232e-05
2025-01-28 08:00:00+00:00,3.739e-05
2025-01-28 16:00:00+00:00,6.741e-05
2025-01-29 00:00:00+00:00,-0.00014662
