time,fundingRate
2024-07-14 00:00:00+00:00,6.515e-05
2024-07-14 08:00:00+00:00,2.822e-05
2024-07-14 16:00:00+00:00,-7.422e-05
2024-07-15 00:00:00+00:00,3.136e-05
2024-07-15 08:00:00+00:00,4.501e-05
2024-07-15 16:00:00+00:00,8.699e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,3.752e-05
2024-07-16 16:00:00+00:00,6.485e-05
2024-07-17 00:00:00+00:00,6.364e-05
2024-07-17 08:00:00+00:00,5.206e-05
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,3.799e-05
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,7.337e-05
2024-07-19 16:00:00+00:00,4.34e-05
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,8.637e-05
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,4.196e-05
2024-07-22 16:00:00+00:00,5.42e-05
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,9.572e-05
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,-0.00010558
2024-07-25 16:00:00+00:00,-0.00017796
2024-07-26 00:00:00+00:00,4.502e-05
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,7.557e-05
2024-07-27 00:00:00+00:00,4.358e-05
2024-07-27 08:00:00+00:00,8.565e-05
2024-07-27 16:00:00+00:00,5.625e-05
2024-07-28 00:00:00+00:00,2.703e-05
2024-07-28 08:00:00+00:00,1.94e-05
2024-07-28 16:00:00+00:00,1.347e-05
2024-07-29 00:00:00+00:00,0.0001
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,4.882e-05
2024-07-30 08:00:00+00:00,-9.01e-06
2024-07-30 16:00:00+00:00,4.173e-05
2024-07-31 00:00:00+00:00,4.041e-05
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,-2.07e-06
2024-08-01 00:00:00+00:00,6.147e-05
2024-08-01 08:00:00+00:00,-5.576e-05
2024-08-01 16:00:00+00:00,6.693e-05
2024-08-02 00:00:00+00:00,2.23e-05
2024-08-02 08:00:00+00:00,-3.935e-05
2024-08-02 16:00:00+00:00,6.45e-06
2024-08-03 00:00:00+00:00,4.081e-05
2024-08-03 08:00:00+00:00,5.245e-05
2024-08-03 16:00:00+00:00,-2.349e-05
2024-08-04 00:00:00+00:00,-6.529e-05
2024-08-04 08:00:00+00:00,5.537e-05
2024-08-04 16:00:00+00:00,-2.34e-05
2024-08-05 00:00:00+00:00,2.204e-05
2024-08-05 08:00:00+00:00,-2.38e-06
2024-08-05 16:00:00+00:00,-3.161e-05
2024-08-06 00:00:00+00:00,-2.98e-05
2024-08-06 08:00:00+00:00,-7.648e-05
2024-08-06 16:00:00+00:00,-4.895e-05
2024-08-07 00:00:00+00:00,-2.769e-05
2024-08-07 08:00:00+00:00,3.392e-05
2024-08-07 16:00:00+00:00,3.921e-05
2024-08-08 00:00:00+00:00,0.0001
2024-08-08 08:00:00+00:00,9.18e-06
2024-08-08 16:00:00+00:00,2.07e-05
2024-08-09 00:00:00+00:00,4.041e-05
2024-08-09 08:00:00+00:00,-5.467e-05
2024-08-09 16:00:00+00:00,5.57e-05
2024-08-10 00:00:00+00:00,-2e-05
2024-08-10 08:00:00+00:00,5.707e-05
2024-08-10 16:00:00+00:00,0.0001
2024-08-11 00:00:00+00:00,-0.00011548
2024-08-11 08:00:00+00:00,-0.00016408
2024-08-11 16:00:00+00:00,-0.00017005
2024-08-12 00:00:00+00:00,-8.921e-05
2024-08-12 08:00:00+00:00,-0.00011725
2024-08-12 16:00:00+00:00,8.678e-05
2024-08-13 00:00:00+00:00,7.117e-05
2024-08-13 08:00:00+00:00,1.943e-05
2024-08-13 16:00:00+00:00,-3.022e-05
2024-08-14 00:00:00+00:00,0.0001
2024-08-14 08:00:00+00:00,9.226e-05
2024-08-14 16:00:00+00:00,1.47e-05
2024-08-15 00:00:00+00:00,0.0001
2024-08-15 08:00:00+00:00,0.0001
2024-08-15 16:00:00+00:00,0.0001
2024-08-16 00:00:00+00:00,-3.6e-05
2024-08-16 08:00:00+00:00,-3e-06
2024-08-16 16:00:00+00:00,-5.412e-05
2024-08-17 00:00:00+00:00,2.951e-05
2024-08-17 08:00:00+00:00,-2.077e-05
2024-08-17 16:00:00+00:00,8.78e-06
2024-08-18 00:00:00+00:00,5.706e-05
2024-08-18 08:00:00+00:00,1.614e-05
2024-08-18 16:00:00+00:00,3.197e-05
2024-08-19 00:00:00+00:00,-8.28e-06
2024-08-19 08:00:00+00:00,-6.421e-05
2024-08-19 16:00:00+00:00,-4.321e-05
2024-08-20 00:00:00+00:00,-2.876e-05
2024-08-20 08:00:00+00:00,0.0001
2024-08-20 16:00:00+00:00,6.061e-05
2024-08-21 00:00:00+00:00,0.0001
2024-08-21 08:00:00+00:00,7.805e-05
2024-08-21 16:00:00+00:00,4.058e-05
2024-08-22 00:00:00+00:00,-9.18e-06
2024-08-22 08:00:00+00:00,2.127e-05
2024-08-22 16:00:00+00:00,-5.061e-05
2024-08-23 00:00:00+00:00,-3.326e-05
2024-08-23 08:00:00+00:00,4.95e-05
2024-08-23 16:00:00+00:00,-2.613e-05
2024-08-24 00:00:00+00:00,4.919e-05
2024-08-24 08:00:00+00:00,-2.212e-05
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,4.638e-05
2024-08-25 16:00:00+00:00,5.642e-05
2024-08-26 00:00:00+00:00,-9.927e-05
2024-08-26 08:00:00+00:00,0.0001
2024-08-26 16:00:00+00:00,5.676e-05
2024-08-27 00:00:00+00:00,0.0001
2024-08-27 08:00:00+00:00,0.0001
2024-08-27 16:00:00+00:00,6.832e-05
2024-08-28 00:00:00+00:00,-9.927e-05
2024-08-28 08:00:00+00:00,-2.368e-05
2024-08-28 16:00:00+00:00,3.966e-05
2024-08-29 00:00:00+00:00,-1.023e-05
2024-08-29 08:00:00+00:00,-7.474e-05
2024-08-29 16:00:00+00:00,1.181e-05
2024-08-30 00:00:00+00:00,4.827e-05
2024-08-30 08:00:00+00:00,6.888e-05
2024-08-30 16:00:00+00:00,9.317e-05
2024-08-31 00:00:00+00:00,0.0001
2024-08-31 08:00:00+00:00,3.657e-05
2024-08-31 16:00:00+00:00,3.22e-05
2024-09-01 00:00:00+00:00,0.0001
2024-09-01 08:00:00+00:00,6.496e-05
2024-09-01 16:00:00+00:00,-2.754e-05
2024-09-02 00:00:00+00:00,-6.249e-05
2024-09-02 08:00:00+00:00,-6.891e-05
2024-09-02 16:00:00+00:00,1.17e-06
2024-09-03 00:00:00+00:00,1.649e-05
2024-09-03 08:00:00+00:00,-1.564e-05
2024-09-03 16:00:00+00:00,-5.144e-05
2024-09-04 00:00:00+00:00,7.534e-05
2024-09-04 08:00:00+00:00,8.841e-05
2024-09-04 16:00:00+00:00,2.906e-05
2024-09-05 00:00:00+00:00,3.609e-05
2024-09-05 08:00:00+00:00,7.911e-05
2024-09-05 16:00:00+00:00,5.249e-05
2024-09-06 00:00:00+00:00,-5.521e-05
2024-09-06 08:00:00+00:00,5.213e-05
2024-09-06 16:00:00+00:00,-2.196e-05
2024-09-07 00:00:00+00:00,-8.259e-05
2024-09-07 08:00:00+00:00,6.238e-05
2024-09-07 16:00:00+00:00,5.834e-05
2024-09-08 00:00:00+00:00,4.645e-05
2024-09-08 08:00:00+00:00,9.277e-05
2024-09-08 16:00:00+00:00,5.892e-05
2024-09-09 00:00:00+00:00,1.678e-05
2024-09-09 08:00:00+00:00,6.048e-05
2024-09-09 16:00:00+00:00,-5.628e-05
2024-09-10 00:00:00+00:00,0.0001
2024-09-10 08:00:00+00:00,-4.967e-05
2024-09-10 16:00:00+00:00,2.421e-05
2024-09-11 00:00:00+00:00,1.122e-05
2024-09-11 08:00:00+00:00,2.31e-05
2024-09-11 16:00:00+00:00,2.132e-05
2024-09-12 00:00:00+00:00,0.0001
2024-09-12 08:00:00+00:00,0.0001
2024-09-12 16:00:00+00:00,0.0001
2024-09-13 00:00:00+00:00,6.684e-05
2024-09-13 08:00:00+00:00,1.343e-05
2024-09-13 16:00:00+00:00,-9.78e-06
2024-09-14 00:00:00+00:00,8.92e-06
2024-09-14 08:00:00+00:00,-1.385e-05
2024-09-14 16:00:00+00:00,-3.512e-05
2024-09-15 00:00:00+00:00,9.515e-05
2024-09-15 08:00:00+00:00,-1.813e-05
2024-09-15 16:00:00+00:00,3.086e-05
2024-09-16 00:00:00+00:00,-5.864e-05
2024-09-16 08:00:00+00:00,-8.34e-06
2024-09-16 16:00:00+00:00,1.195e-05
2024-09-17 00:00:00+00:00,-1.044e-05
2024-09-17 08:00:00+00:00,0.0001
2024-09-17 16:00:00+00:00,1.444e-05
2024-09-18 00:00:00+00:00,-3.488e-05
2024-09-18 08:00:00+00:00,1.605e-05
2024-09-18 16:00:00+00:00,2.352e-05
2024-09-19 00:00:00+00:00,0.0001
2024-09-19 08:00:00+00:00,8.208e-05
2024-09-19 16:00:00+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00+00:00,7.571e-05
2024-09-20 16:00:00+00:00,8.878e-05
2024-09-21 00:00:00+00:00,0.0001
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,7.512e-05
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,6.253e-05
2024-09-22 16:00:00+00:00,-6.598e-05
2024-09-23 00:00:00+00:00,-9.245e-05
2024-09-23 08:00:00+00:00,1.8e-06
2024-09-23 16:00:00+00:00,0.0001
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00+00:00,0.0001
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00+00:00,0.0001
2024-09-29 08:00:00+00:00,6.374e-05
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,3.768e-05
2024-09-30 08:00:00+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00+00:00,1.495e-05
2024-10-02 00:00:00+00:00,-0.00011294
2024-10-02 08:00:00+00:00,9.68e-06
2024-10-02 16:00:00+00:00,4.275e-05
2024-10-03 00:00:00+00:00,3.525e-05
2024-10-03 08:00:00+00:00,-6.668e-05
2024-10-03 16:00:00+00:00,-4.99e-06
2024-10-04 00:00:00+00:00,-1.61e-06
2024-10-04 08:00:00+00:00,3.158e-05
2024-10-04 16:00:00+00:00,3.085e-05
2024-10-05 00:00:00+00:00,9.839e-05
2024-10-05 08:00:00+00:00,-2.126e-05
2024-10-05 16:00:00+00:00,1.197e-05
2024-10-06 00:00:00+00:00,6.224e-05
2024-10-06 08:00:00+00:00,2.969e-05
2024-10-06 16:00:00+00:00,-6.821e-05
2024-10-07 00:00:00+00:00,8.131e-05
2024-10-07 08:00:00+00:00,6.405e-05
2024-10-07 16:00:00+00:00,8.696e-05
2024-10-08 00:00:00+00:00,-4.88e-05
2024-10-08 08:00:00+00:00,-2.04e-06
2024-10-08 16:00:00+00:00,9.595e-05
2024-10-09 00:00:00+00:00,0.0001
2024-10-09 08:00:00+00:00,0.0001
2024-10-09 16:00:00+00:00,0.0001
2024-10-10 00:00:00+00:00,0.0001
2024-10-10 08:00:00+00:00,0.0001
2024-10-10 16:00:00+00:00,9.745e-05
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,5.301e-05
2024-10-11 16:00:00+00:00,0.0001
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,0.0001
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,0.0001
2024-10-14 08:00:00+00:00,0.0001
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,0.0001
2024-10-16 08:00:00+00:00,0.0001
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00+00:00,0.0001
2024-10-18 00:00:00+00:00,0.0001
2024-10-18 08:00:00+00:00,0.0001
2024-10-18 16:00:00+00:00,0.0001
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,0.0001
2024-10-26 08:00:00+00:00,5.535e-05
2024-10-26 16:00:00+00:00,-5.3e-07
2024-10-27 00:00:00+00:00,0.0001
2024-10-27 08:00:00+00:00,9.755e-05
2024-10-27 16:00:00+00:00,0.0001
2024-10-28 00:00:00+00:00,9.847e-05
2024-10-28 08:00:00+00:00,4.171e-05
2024-10-28 16:00:00+00:00,0.0001
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.00020073
2024-10-30 16:00:00+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,0.0001
2024-11-03 00:00:00+00:00,8.065e-05
2024-11-03 08:00:00+00:00,3.5e-05
2024-11-03 16:00:00+00:00,-3.809e-05
2024-11-04 00:00:00+00:00,2.69e-05
2024-11-04 08:00:00+00:00,-3.496e-05
2024-11-04 16:00:00+00:00,6.905e-05
2024-11-05 00:00:00+00:00,5.279e-05
2024-11-05 08:00:00+00:00,1.04e-05
2024-11-05 16:00:00+00:00,0.0001
2024-11-06 00:00:00+00:00,0.0001
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.00022281
2024-11-10 16:00:00+00:00,0.00022333
2024-11-11 00:00:00+00:00,0.00013843
2024-11-11 08:00:00+00:00,0.0001
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00+00:00,0.00018671
2024-11-12 08:00:00+00:00,0.00058947
2024-11-12 16:00:00+00:00,0.00044489
2024-11-13 00:00:00+00:00,0.00018359
2024-11-13 08:00:00+00:00,0.0001
2024-11-13 16:00:00+00:00,0.00015355
2024-11-14 00:00:00+00:00,0.0001
2024-11-14 08:00:00+00:00,0.0001924
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00+00:00,0.00032625
2024-11-16 08:00:00+00:00,0.00024957
2024-11-16 16:00:00+00:00,0.00026466
2024-11-17 00:00:00+00:00,0.00013263
2024-11-17 08:00:00+00:00,0.0001
2024-11-17 16:00:00+00:00,0.0001
2024-11-18 00:00:00+00:00,0.0001
2024-11-18 08:00:00+00:00,0.00045384
2024-11-18 16:00:00+00:00,0.00027056
2024-11-19 00:00:00+00:00,0.00026847
2024-11-19 08:00:00+00:00,0.00031388
2024-11-19 16:00:00+00:00,0.00020815
2024-11-20 00:00:00+00:00,0.00011108
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.00013077
2024-11-21 00:00:00+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00+00:00,0.00012361
2024-11-22 00:00:00+00:00,0.00024739
2024-11-22 08:00:00+00:00,0.00043204
2024-11-22 16:00:00+00:00,0.00038403
2024-11-23 00:00:00+00:00,0.00022553
2024-11-23 08:00:00+00:00,0.00051596
2024-11-23 16:00:00+00:00,0.00052064
2024-11-24 00:00:00+00:00,0.00028797
2024-11-24 08:00:00+00:00,0.00039841
2024-11-24 16:00:00+00:00,0.00014309
2024-11-25 00:00:00+00:00,0.00026836
2024-11-25 08:00:00+00:00,0.00031301
2024-11-25 16:00:00+00:00,0.00026513
2024-11-26 00:00:00+00:00,0.00020014
2024-11-26 08:00:00+00:00,0.00022862
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.00024888
2024-11-27 16:00:00+00:00,0.00018275
2024-11-28 00:00:00+00:00,0.00035113
2024-11-28 08:00:00+00:00,0.00021699
2024-11-28 16:00:00+00:00,0.00012249
2024-11-29 00:00:00+00:00,0.00028469
2024-11-29 08:00:00+00:00,0.00021035
2024-11-29 16:00:00+00:00,0.00038012
2024-11-30 00:00:00+00:00,0.00049333
2024-11-30 08:00:00+00:00,0.00062673
2024-11-30 16:00:00+00:00,0.00042561
2024-12-01 00:00:00+00:00,0.00050121
2024-12-01 08:00:00+00:00,0.0003793
2024-12-01 16:00:00+00:00,0.00040004
2024-12-02 00:00:00+00:00,0.00052021
2024-12-02 08:00:00+00:00,0.00048053
2024-12-02 16:00:00+00:00,0.0003042
2024-12-03 00:00:00+00:00,0.00074065
2024-12-03 08:00:00+00:00,0.00075826
2024-12-03 16:00:00+00:00,0.00039414
2024-12-04 00:00:00+00:00,0.0003954
2024-12-04 08:00:00+00:00,0.00068088
2024-12-04 16:00:00+00:00,0.00053818
2024-12-05 00:00:00+00:00,0.00044568
2024-12-05 08:00:00+00:00,0.00081801
2024-12-05 16:00:00+00:00,0.00073657
2024-12-06 00:00:00+00:00,0.0005351
2024-12-06 08:00:00+00:00,0.0006247
2024-12-06 16:00:00+00:00,0.00035064
2024-12-07 00:00:00+00:00,0.00065142
2024-12-07 08:00:00+00:00,0.00055223
2024-12-07 16:00:00+00:00,0.00047774
2024-12-08 00:00:00+00:00,0.00014839
2024-12-08 08:00:00+00:00,0.00028373
2024-12-08 16:00:00+00:00,0.00037618
2024-12-09 00:00:00+00:00,0.00038683
2024-12-09 08:00:00+00:00,0.00036223
2024-12-09 16:00:00+00:00,0.00013717
2024-12-10 00:00:00+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00+00:00,0.0001
2024-12-12 00:00:00+00:00,0.0001
2024-12-12 08:00:00+00:00,0.00013454
2024-12-12 16:00:00+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,0.0001
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,0.0001
2024-12-19 08:00:00+00:00,0.0001
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,9.228e-05
2024-12-20 08:00:00+00:00,0.0001
2024-12-20 16:00:00+00:00,-3.538e-05
2024-12-21 00:00:00+00:00,0.0001
2024-12-21 08:00:00+00:00,5.699e-05
2024-12-21 16:00:00+00:00,0.0001
2024-12-22 00:00:00+00:00,0.0001
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,4.898e-05
2024-12-23 00:00:00+00:00,0.0001
2024-12-23 08:00:00+00:00,8.847e-05
2024-12-23 16:00:00+00:00,5.658e-05
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00+00:00,0.0001
2024-12-25 00:00:00+00:00,0.0001
2024-12-25 08:00:00+00:00,0.0001
2024-12-25 16:00:00+00:00,0.0001
2024-12-26 00:00:00+00:00,0.0001
2024-12-26 08:00:00+00:00,0.0001
2024-12-26 16:00:00+00:00,0.0001
2024-12-27 00:00:00+00:00,0.0001
2024-12-27 08:00:00+00:00,7.808e-05
2024-12-27 16:00:00+00:00,5.372e-05
2024-12-28 00:00:00+00:00,-0.00018981
2024-12-28 08:00:00+00:00,-7.22e-06
2024-12-28 16:00:00+00:00,-4.692e-05
2024-12-29 00:00:00+00:00,3.389e-05
2024-12-29 08:00:00+00:00,1.443e-05
2024-12-29 16:00:00+00:00,7.38e-05
2024-12-30 00:00:00+00:00,0.0001
2024-12-30 08:00:00+00:00,7.953e-05
2024-12-30 16:00:00+00:00,7.501e-05
2024-12-31 00:00:00+00:00,2.201e-05
2024-12-31 08:00:00+00:00,9.658e-05
2024-12-31 16:00:00+00:00,8.201e-05
2025-01-01 00:00:00+00:00,0.0001
2025-01-01 08:00:00+00:00,1.15e-06
2025-01-01 16:00:00+00:00,9.511e-05
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00+00:00,0.0001
2025-01-02 16:00:00+00:00,6.094e-05
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00+00:00,0.0001
2025-01-08 00:00:00+00:00,0.0001
2025-01-08 08:00:00+00:00,9.294e-05
2025-01-08 16:00:00+00:00,7.485e-05
2025-01-09 00:00:00+00:00,1.395e-05
2025-01-09 08:00:00+00:00,6.274e-05
2025-01-09 16:00:00+00:00,6.034e-05
2025-01-10 00:00:00+00:00,5.721e-05
2025-01-10 08:00:00+00:00,-2.96e-06
2025-01-10 16:00:00+00:00,0.0001
2025-01-11 00:00:00+00:00,0.0001
2025-01-11 08:00:00+00:00,0.0001
2025-01-11 16:00:00+00:00,0.0001
2025-01-12 00:00:00+00:00,0.0001
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,4.614e-05
2025-01-13 08:00:00+00:00,0.0001
2025-01-13 16:00:00+00:00,0.0001
2025-01-14 00:00:00+00:00,3.778e-05
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,0.0001
2025-01-15 00:00:00+00:00,0.0001
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00+00:00,0.0001
2025-01-18 16:00:00+00:00,0.0001
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,0.0001
2025-01-20 08:00:00+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,0.0001
2025-01-25 08:00:00+00:00,0.0001
2025-01-25 16:00:00+00:00,0.0001
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,0.0001
2025-01-27 08:00:00+00:00,0.0001
2025-01-27 16:00:00+00:00,1.302e-05
2025-01-28 00:00:00+00:00,4.282e-05
2025-01-28 08:00:00+00:00,2.14e-05
2025-01-28 16:00:00+00:00,9.113e-05
2025-01-29 00:00:00+00:00,0.0001
2025-01-29 08:00:00+00:00,0.0001
2025-01-29 16:00:00+00:00,0.0001
2025-01-30 00:00:00+00:00,8.202e-05
2025-01-30 08:00:00+00:00,0.0001
2025-01-30 16:00:00+00:00,0.0001
2025-01-31 00:00:00+00:00,0.0001
2025-01-31 08:00:00+00:00,0.0001
2025-01-31 16:00:00+00:00,0.0001
2025-02-01 00:00:00+00:00,0.0001
